!CSV A.01.01
!Keysight Technologies,N5224B,MY61255146,A.15.50.09
!Date: Saturday, September 21, 2024 21:53:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
600000000,-0.61585277,69.903526
605000000,-0.68959641,67.685623
610000000,-0.77378309,65.395561
615000000,-0.86892563,63.055004
620000000,-0.97053468,60.639343
625000000,-1.0879654,58.162231
630000000,-1.2091426,55.623104
635000000,-1.3427719,52.974922
640000000,-1.4932668,50.298782
645000000,-1.6500187,47.581367
650000000,-1.8158658,44.828876
655000000,-1.9913666,42.019104
660000000,-2.1817436,39.192802
665000000,-2.3823714,36.336075
670000000,-2.5983253,33.454296
675000000,-2.8314307,30.621986
680000000,-3.0721514,27.77762
685000000,-3.3390055,24.983551
690000000,-3.608161,22.244814
695000000,-3.8870888,19.435081
700000000,-4.1920829,16.647829
705000000,-4.5172853,13.888548
710000000,-4.8721185,11.211119
715000000,-5.231586,8.779542
720000000,-5.5811548,6.3507919
725000000,-5.9338641,3.8811126
730000000,-6.2900038,1.4639534
735000000,-6.6553478,-0.92335314
740000000,-6.9951181,-3.3225935
745000000,-7.3486624,-5.8706203
750000000,-7.7059898,-8.2883949
755000000,-8.0518188,-10.832726
760000000,-8.4172382,-13.363007
765000000,-8.7966499,-15.781487
770000000,-9.1546059,-17.871672
775000000,-9.4678192,-19.79644
780000000,-9.7437649,-21.842749
785000000,-10.00063,-23.787416
790000000,-10.232951,-25.9109
795000000,-10.468438,-28.047407
800000000,-10.679011,-30.124762
805000000,-10.887875,-32.311077
810000000,-11.050951,-34.468658
815000000,-11.214549,-37.057392
820000000,-11.390294,-39.833214
825000000,-11.595677,-42.908314
830000000,-11.820045,-45.920517
835000000,-12.076915,-49.230953
840000000,-12.360765,-52.2994
845000000,-12.608115,-55.435406
850000000,-12.902929,-58.69767
855000000,-13.160393,-61.969769
860000000,-13.471962,-65.343239
865000000,-13.802848,-68.448174
870000000,-14.139335,-70.937233
875000000,-14.397351,-73.373062
880000000,-14.659272,-75.465134
885000000,-14.876781,-77.262924
