!CSV A.01.01
!Keysight Technologies,N5224B,MY61255146,A.15.50.09
!Date: Saturday, September 21, 2024 21:51:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
600000000,-0.70806175,72.835701
605000000,-0.7803762,70.679001
610000000,-0.85899258,68.441528
615000000,-0.94893098,66.140198
620000000,-1.046113,63.785763
625000000,-1.1541233,61.33392
630000000,-1.271727,58.835709
635000000,-1.3949381,56.242077
640000000,-1.531971,53.556957
645000000,-1.6845679,50.777939
650000000,-1.857237,47.976719
655000000,-2.0420275,45.176273
660000000,-2.239393,42.34465
665000000,-2.4525788,39.559826
670000000,-2.6676712,36.788971
675000000,-2.8965642,33.985077
680000000,-3.1384776,31.177116
685000000,-3.3905451,28.358896
690000000,-3.6616802,25.504587
695000000,-3.9515595,22.619967
700000000,-4.2706933,19.74514
705000000,-4.6134276,16.934858
710000000,-4.9712257,14.191196
715000000,-5.3478131,11.451314
720000000,-5.7499833,8.7956343
725000000,-6.1602101,6.2989306
730000000,-6.5662642,3.8523967
735000000,-6.9761987,1.4752508
740000000,-7.3687358,-0.89392477
745000000,-7.7504029,-3.3268604
750000000,-8.1315413,-5.8718591
755000000,-8.5318747,-8.4718275
760000000,-8.9305019,-10.950306
765000000,-9.3188524,-13.322049
770000000,-9.6611767,-15.661693
775000000,-9.9912519,-18.168867
780000000,-10.318544,-20.77478
785000000,-10.670851,-23.321266
790000000,-11.006824,-25.711994
795000000,-11.312469,-28.056311
800000000,-11.577703,-30.595846
805000000,-11.854266,-33.422237
810000000,-12.122462,-36.405205
815000000,-12.428304,-39.828636
820000000,-12.80202,-43.26305
825000000,-13.199069,-46.579956
830000000,-13.571276,-49.71645
835000000,-13.929913,-53.206554
840000000,-14.317424,-56.929321
845000000,-14.721309,-60.740681
850000000,-15.200505,-64.339134
855000000,-15.608688,-67.625313
860000000,-16.027744,-70.686279
865000000,-16.361177,-73.284035
870000000,-16.591766,-75.981102
875000000,-16.773561,-78.879845
880000000,-16.953211,-81.891975
885000000,-17.145098,-84.692581
890000000,-17.312342,-87.311638
895000000,-17.462482,-89.620583
900000000,-17.565739,-91.718353
905000000,-17.63987,-93.617073
910000000,-17.698626,-95.600769
915000000,-17.788195,-97.396805
920000000,-17.849529,-98.855125
925000000,-17.774555,-99.971497
930000000,-17.609818,-101.98015
935000000,-17.464334,-104.78062
940000000,-17.419598,-108.46251
945000000,-17.547087,-112.18223
950000000,-17.757925,-115.16361
955000000,-17.999233,-117.24155
960000000,-18.108788,-118.30625
965000000,-18.039921,-119.2319
970000000,-17.857182,-120.92924
975000000,-17.649136,-123.21224
980000000,-17.464895,-126.1035
985000000,-17.401581,-129.25923
990000000,-17.418318,-131.96347
995000000,-17.494228,-134.07945
1000000000,-17.527807,-135.40723
1005000000,-17.526524,-136.71135
1010000000,-17.534084,-137.90067
1015000000,-17.569403,-138.85356
1020000000,-17.602537,-139.58469
1025000000,-17.628557,-140.5453
1030000000,-17.730295,-141.53578
1035000000,-17.903137,-142.25853
1040000000,-18.11165,-142.2668
1045000000,-18.303858,-141.92677
1050000000,-18.476292,-141.58664
1055000000,-18.630955,-140.7632
1060000000,-18.741329,-140.13206
1065000000,-18.783403,-139.76537
1070000000,-18.833866,-140.10065
1075000000,-18.937334,-140.6929
1080000000,-19.083046,-140.95766
1085000000,-19.247999,-140.85564
1090000000,-19.434319,-140.31848
1095000000,-19.530163,-139.01276
1100000000,-19.490076,-137.84644
1105000000,-19.396847,-137.13885
1110000000,-19.314623,-136.54572
1115000000,-19.241251,-135.62732
1120000000,-19.12335,-134.35442
1125000000,-18.964035,-133.30563
1130000000,-18.831499,-132.18416
1135000000,-18.699558,-130.85423
1140000000,-18.511909,-129.49559
1145000000,-18.329409,-128.47079
1150000000,-18.215973,-127.58254
1155000000,-18.13961,-126.18904
1160000000,-18.025087,-124.543
1165000000,-17.88415,-122.92583
1170000000,-17.735992,-121.27248
1175000000,-17.578928,-119.57233
1180000000,-17.378298,-117.7001
1185000000,-17.106878,-116.07298
1190000000,-16.840776,-115.04971
1195000000,-16.623413,-114.06281
1200000000,-16.388807,-112.93143
1205000000,-16.119146,-111.8887
1210000000,-15.810431,-111.17227
1215000000,-15.512427,-110.82777
1220000000,-15.221539,-110.54888
1225000000,-14.935714,-110.43767
1230000000,-14.648841,-110.46647
1235000000,-14.345018,-110.5778
1240000000,-14.036773,-110.96093
1245000000,-13.738905,-111.49053
1250000000,-13.46511,-112.0556
1255000000,-13.204811,-112.51349
1260000000,-12.937273,-112.83588
1265000000,-12.642423,-113.24036
1270000000,-12.375265,-113.86606
1275000000,-12.133253,-114.3614
1280000000,-11.890776,-114.73376
1285000000,-11.615261,-115.00365
1290000000,-11.317516,-115.45914
1295000000,-11.022924,-116.19676
1300000000,-10.761836,-117.17498
1305000000,-10.538323,-118.28668
1310000000,-10.361879,-119.36504
1315000000,-10.205426,-120.2933
1320000000,-10.057206,-121.06307
1325000000,-9.8920145,-121.82535
1330000000,-9.7252073,-122.68174
1335000000,-9.5562248,-123.58833
1340000000,-9.3922338,-124.62098
1345000000,-9.2353239,-125.75634
1350000000,-9.0980549,-126.94164
1355000000,-8.9765625,-128.09398
1360000000,-8.8696518,-129.22714
1365000000,-8.769783,-130.28896
1370000000,-8.6756611,-131.37314
1375000000,-8.5875282,-132.40567
1380000000,-8.4987869,-133.4416
1385000000,-8.4099293,-134.40665
1390000000,-8.3103371,-135.34552
1395000000,-8.2008562,-136.29581
1400000000,-8.07621,-137.32143
1405000000,-7.9529614,-138.52321
1410000000,-7.8533239,-139.85977
1415000000,-7.7861776,-141.20645
1420000000,-7.7418752,-142.44571
1425000000,-7.6999431,-143.57578
1430000000,-7.6610184,-144.62405
1435000000,-7.6182575,-145.66487
1440000000,-7.5862131,-146.71454
1445000000,-7.5627966,-147.65254
1450000000,-7.5330582,-148.51094
1455000000,-7.4964876,-149.39093
1460000000,-7.4591808,-150.30072
1465000000,-7.4235973,-151.25464
1470000000,-7.3956013,-152.23117
1475000000,-7.3726954,-153.24112
1480000000,-7.356493,-154.25758
1485000000,-7.351965,-155.30104
1490000000,-7.3560209,-156.36093
1495000000,-7.3737521,-157.37619
1500000000,-7.3927155,-158.36433
1505000000,-7.4149661,-159.32999
1510000000,-7.4357233,-160.28015
1515000000,-7.4533749,-161.252
1520000000,-7.4743943,-162.2359
1525000000,-7.499547,-163.25461
1530000000,-7.5360055,-164.23659
1535000000,-7.5769072,-165.14972
1540000000,-7.6152673,-166.02477
1545000000,-7.6489854,-166.8374
1550000000,-7.6744947,-167.68115
1555000000,-7.7019925,-168.61145
1560000000,-7.7465186,-169.57385
1565000000,-7.8013358,-170.51291
1570000000,-7.8673649,-171.38577
1575000000,-7.932301,-172.20993
1580000000,-7.9978027,-173.04318
1585000000,-8.0662403,-173.90471
1590000000,-8.1383123,-174.78789
1595000000,-8.2298632,-175.72462
1600000000,-8.3383617,-176.65294
1605000000,-8.4584589,-177.53023
1610000000,-8.5835228,-178.29507
1615000000,-8.6955919,-179.01907
1620000000,-8.8032646,-179.80528
1625000000,-8.9165678,179.2962
1630000000,-9.0564909,178.3356
1635000000,-9.2210951,177.44916
1640000000,-9.3953867,176.69867
1645000000,-9.569231,176.06232
1650000000,-9.7293453,175.50961
1655000000,-9.8838549,174.91966
1660000000,-10.040576,174.27718
1665000000,-10.210644,173.56592
1670000000,-10.405622,172.91269
1675000000,-10.608154,172.38887
1680000000,-10.810659,171.92099
1685000000,-11.021041,171.45058
1690000000,-11.24582,170.99899
1695000000,-11.495689,170.54158
1700000000,-11.779536,170.21519
1705000000,-12.084016,170.10477
1710000000,-12.407642,170.27475
1715000000,-12.708774,170.63252
1720000000,-12.995877,171.02866
1725000000,-13.299339,171.28285
1730000000,-13.644626,171.55614
1735000000,-14.042085,172.04353
1740000000,-14.468163,172.97256
1745000000,-14.896595,174.35425
1750000000,-15.298319,176.02797
1755000000,-15.68648,177.93559
1760000000,-16.089632,-179.86656
1765000000,-16.488266,-177.09073
1770000000,-16.841858,-173.57816
1775000000,-17.089119,-169.47917
1780000000,-17.203619,-165.15787
1785000000,-17.193579,-160.93062
1790000000,-17.108282,-156.97247
1795000000,-16.97657,-153.12286
1800000000,-16.77319,-149.17528
1805000000,-16.471178,-145.31406
1810000000,-16.069466,-141.76768
1815000000,-15.593676,-138.73094
1820000000,-15.067592,-136.21834
1825000000,-14.520762,-134.28967
1830000000,-13.955183,-132.9151
1835000000,-13.41343,-132.10368
1840000000,-12.905199,-131.71463
1845000000,-12.44448,-131.57234
1850000000,-12.016726,-131.60747
1855000000,-11.611236,-131.80173
1860000000,-11.222877,-132.16193
1865000000,-10.850554,-132.76624
1870000000,-10.502337,-133.65533
1875000000,-10.199973,-134.7795
1880000000,-9.9390335,-135.99481
1885000000,-9.7160158,-137.27109
1890000000,-9.5219927,-138.53108
1895000000,-9.3501215,-139.77263
1900000000,-9.1849098,-140.9686
1905000000,-9.0250998,-142.25505
1910000000,-8.8804111,-143.56654
1915000000,-8.7469969,-144.92534
1920000000,-8.6317787,-146.29637
1925000000,-8.5220852,-147.65909
1930000000,-8.4233675,-149.01399
1935000000,-8.3307457,-150.38089
1940000000,-8.2571297,-151.78247
1945000000,-8.2077007,-153.11319
1950000000,-8.17418,-154.33641
1955000000,-8.1563997,-155.40463
1960000000,-8.1286726,-156.33836
1965000000,-8.095355,-157.24365
1970000000,-8.0594969,-158.17744
1975000000,-8.0355453,-159.18344
1980000000,-8.0337362,-160.22173
1985000000,-8.0601339,-161.19051
1990000000,-8.0950241,-162.06827
1995000000,-8.1449146,-162.86646
2000000000,-8.1974506,-163.57661
2005000000,-8.2501087,-164.22549
2010000000,-8.2963934,-164.815
2015000000,-8.3368711,-165.38159
2020000000,-8.361227,-165.91283
2025000000,-8.3682537,-166.55342
2030000000,-8.374136,-167.31721
2035000000,-8.3869896,-168.211
2040000000,-8.4167118,-169.13712
2045000000,-8.4576111,-169.98294
2050000000,-8.4966965,-170.74399
2055000000,-8.5308199,-171.41077
2060000000,-8.5517588,-172.01047
2065000000,-8.5590487,-172.56898
2070000000,-8.5527363,-173.15094
2075000000,-8.541214,-173.78398
2080000000,-8.5317125,-174.46161
2085000000,-8.5301447,-175.18793
2090000000,-8.5433159,-175.87158
2095000000,-8.5601749,-176.5367
2100000000,-8.5878153,-177.16737
2105000000,-8.6189623,-177.76706
2110000000,-8.6516476,-178.38965
2115000000,-8.6922693,-179.07654
2120000000,-8.7483854,-179.79625
2125000000,-8.8193836,179.47752
2130000000,-8.8992891,178.79752
2135000000,-8.9814234,178.17503
2140000000,-9.0526257,177.52567
2145000000,-9.1176577,176.81625
2150000000,-9.1805668,176.0276
2155000000,-9.2484703,175.16438
2160000000,-9.3214941,174.23602
2165000000,-9.4020786,173.26674
2170000000,-9.4858761,172.30353
2175000000,-9.5777645,171.31111
2180000000,-9.683753,170.36633
2185000000,-9.794673,169.55013
2190000000,-9.9071789,168.87236
2195000000,-10.005126,168.34877
2200000000,-10.086572,167.85649
2205000000,-10.148911,167.35318
2210000000,-10.218909,166.71683
2215000000,-10.308944,166.01732
2220000000,-10.426398,165.31131
2225000000,-10.564179,164.71635
2230000000,-10.702551,164.18433
2235000000,-10.852673,163.66261
2240000000,-11.017447,163.10486
2245000000,-11.210611,162.52002
2250000000,-11.433499,162.03096
2255000000,-11.667717,161.70595
2260000000,-11.890922,161.49942
2265000000,-12.098664,161.3269
2270000000,-12.299198,161.03374
2275000000,-12.501982,160.62915
2280000000,-12.71416,160.11029
2285000000,-12.949367,159.52158
2290000000,-13.204012,158.96123
2295000000,-13.475707,158.50935
2300000000,-13.758279,158.15642
2305000000,-14.071039,158.05002
2310000000,-14.357796,158.1003
2315000000,-14.642155,158.35316
2320000000,-14.921885,158.81758
2325000000,-15.194362,159.48029
2330000000,-15.458548,160.37195
2335000000,-15.706562,161.50906
2340000000,-15.939831,162.80109
2345000000,-16.169012,164.18658
2350000000,-16.38891,165.70805
2355000000,-16.620399,167.28171
2360000000,-16.880926,169.08287
2365000000,-17.148962,171.27747
2370000000,-17.405109,173.85982
2375000000,-17.605843,176.76138
2380000000,-17.750301,179.66756
2385000000,-17.856726,-177.54596
2390000000,-17.963198,-174.82152
2395000000,-18.060144,-171.97879
2400000000,-18.107536,-169.01605
2405000000,-18.088402,-166.05113
2410000000,-18.010696,-163.39458
2415000000,-17.904615,-160.99873
2420000000,-17.777937,-158.76962
2425000000,-17.615925,-156.62054
2430000000,-17.403749,-154.604
2435000000,-17.145775,-152.89903
2440000000,-16.850163,-151.57661
2445000000,-16.56986,-150.58037
2450000000,-16.293514,-149.70721
2455000000,-16.010206,-148.86392
2460000000,-15.709347,-147.99841
2465000000,-15.372387,-147.29643
2470000000,-15.023264,-146.89435
2475000000,-14.700712,-146.75552
2480000000,-14.40286,-146.6815
2485000000,-14.142805,-146.54799
2490000000,-13.880171,-146.28497
2495000000,-13.598899,-145.9993
2500000000,-13.302358,-145.88448
2505000000,-13.00703,-146.04228
2510000000,-12.742112,-146.45096
2515000000,-12.514046,-146.92172
2520000000,-12.321845,-147.48328
2525000000,-12.148334,-147.88921
